record_id,spent_on,organization,department,merchant,purpose,amount_krw,source_hash,source_location,repeats,expense_id,expense_amount_krw
d8ddf00ac6cf2caf-table1-R3,2026-06-04,busan-geumjeong,,-,직원 경조사비 지급,50000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R3,,,
d8ddf00ac6cf2caf-table1-R4,2026-06-09,busan-geumjeong,,-,직원 경조사비 지급,50000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R4,,,
d8ddf00ac6cf2caf-table1-R5,2026-06-09,busan-geumjeong,,"배비장보쌈, 커피니",상반기 현안업무 추진에 따른 직원격려 간담회 개최(건축과),152600,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R5,,,
d8ddf00ac6cf2caf-table1-R6,2026-06-10,busan-geumjeong,,마파람해물찜,상반기 현안업무 추진에 따른 직원격려 간담회 개최(환경위생과),194500,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R6,,,
d8ddf00ac6cf2caf-table1-R7,2026-06-11,busan-geumjeong,,"오복미역, 커피니",상반기 현안업무 추진에 따른 직원격려 간담회 개최(토지정보과),103800,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R7,,,
d8ddf00ac6cf2caf-table1-R8,2026-06-12,busan-geumjeong,,"금화정삼계탕, 컴포즈커피",상반기 현안업무 추진에 따른 직원격려 간담회 개최(건설과),141200,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R8,,,
d8ddf00ac6cf2caf-table1-R9,2026-06-17,busan-geumjeong,,"식당3선, 실링가커피",상반기 현안업무 추진에 따른 직원격려 간담회 개최(공원녹지과),175900,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R9,,,
d8ddf00ac6cf2caf-table1-R10,2026-06-18,busan-geumjeong,,-,직원 경조사비 지급,50000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R10,,,
d8ddf00ac6cf2caf-table1-R11,2026-06-18,busan-geumjeong,,"해연, 블루샥커피",관광진흥 시책 운영 방안 논의 간담회 개최,175000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R11,,,
d8ddf00ac6cf2caf-table1-R12,2026-06-24,busan-geumjeong,,"배비장보쌈, 해쉬커피",현안업무 추진 도로관리원 노고 격려 간담회 개최,475000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R12,,,
d8ddf00ac6cf2caf-table1-R13,2026-06-26,busan-geumjeong,,"동원장수촌, 블루샥",2026년 하반기 주요현안 추진 관련 간담회 개최,178000,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table1:R13,,,
d8ddf00ac6cf2caf-table2-R3,2026-06-02,busan-geumjeong,,"바보낙지, 오디오그라피",부서 현안사업 관련 간담회 개최,209600,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table2:R3,,,
d8ddf00ac6cf2caf-table2-R4,2026-06-16,busan-geumjeong,,"옥수관, 퓌어밀쉬",자원순환 현안업무 추진논의를 위한 간담회 개최,326100,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table2:R4,,,
d8ddf00ac6cf2caf-table2-R5,2026-06-29,busan-geumjeong,,"압구정한우갈비, 아네이스",2026년 극한호우 대비 도상훈련 사후평가 간담회 개최,395800,d8ddf00ac6cf2cafb699bd6cab6c5c4cafb9e23c29890010e76d8da4e7f99924,table2:R5,,,
7bbdcb974e41b715-table1-R3,2026-06-01,busan-geumjeong,,충무산곰장어,총무과 현안업무 추진에 따른 격려 간담회 개최,264000,7bbdcb974e41b715f0e4bc243875a606b031232de1fdaeebca9d3dce26110cd3,table1:R3,,,
7bbdcb974e41b715-table1-R4,2026-06-09,busan-geumjeong,,-,직원 경조사비 지급,50000,7bbdcb974e41b715f0e4bc243875a606b031232de1fdaeebca9d3dce26110cd3,table1:R4,,,
7bbdcb974e41b715-table2-R3,2026-06-05,busan-geumjeong,,충무산곰장어,행정지원국과 구의회 간 업무 협의 간담회 개최,155000,7bbdcb974e41b715f0e4bc243875a606b031232de1fdaeebca9d3dce26110cd3,table2:R3,,,
7bbdcb974e41b715-table2-R4,2026-06-18,busan-geumjeong,,"배비장보쌈, 실링가",체육지원 주요 현안사업 추진 업무협의 간담회,209600,7bbdcb974e41b715f0e4bc243875a606b031232de1fdaeebca9d3dce26110cd3,table2:R4,,,
7bbdcb974e41b715-table2-R5,2026-05-22,busan-geumjeong,,불타는장작화로구이,구의회와의 업무 협의 간담회 개최,450000,7bbdcb974e41b715f0e4bc243875a606b031232de1fdaeebca9d3dce26110cd3,table2:R5,,,
8878a7ea9a2e81ca-table1-R3,2026-06-11,busan-geumjeong,,월전장어구이,원활한 의전업무 수행을 위한 업무협의 간담회 개최,210000,8878a7ea9a2e81cadc2ccd5ded7160817af8d6dcc34ddea4d7cfac37315f4e74,table1:R3,,,
8878a7ea9a2e81ca-table1-R4,2026-06-23,busan-geumjeong,,선동꿩집,금정사랑 걷기대회 실행단 간담회 개최,331280,8878a7ea9a2e81cadc2ccd5ded7160817af8d6dcc34ddea4d7cfac37315f4e74,table1:R4,,,
8878a7ea9a2e81ca-table2-R3,2026-06-12,busan-geumjeong,,쿠팡,부서다과구입,305770,8878a7ea9a2e81cadc2ccd5ded7160817af8d6dcc34ddea4d7cfac37315f4e74,table2:R3,,,
f5c5fae78f30bce6-table1-R3,2026-06-25,busan-geumjeong,기 획감사실,이흥용과자점,특이민원 대응 관련 논의 간담회 물품 구입,100000,f5c5fae78f30bce69174d144395fad07b4f65b1151ee0774cbfbd1d7ee46809d,table1:R3,,,
f5c5fae78f30bce6-table1-R4,2026-06-26,busan-geumjeong,기 획감사실,강명장요리가블루샥,2026년 상반기 신속집행 최종 점검 간담회 개최,154600,f5c5fae78f30bce69174d144395fad07b4f65b1151ee0774cbfbd1d7ee46809d,table1:R4,,,
f5c5fae78f30bce6-table1-R5,2026-06-29,busan-geumjeong,기 획감사실,불장화,현안업무 논의를 위한 오찬 간담회 개최,117000,f5c5fae78f30bce69174d144395fad07b4f65b1151ee0774cbfbd1d7ee46809d,table1:R5,,,
f5c5fae78f30bce6-table1-R6,2026-06-29,busan-geumjeong,기 획감사실,리틀바스켓,주민참여예산 아카데미 운영 다과 구입,459000,f5c5fae78f30bce69174d144395fad07b4f65b1151ee0774cbfbd1d7ee46809d,table1:R6,,,
f5c5fae78f30bce6-table2-R3,2026-06-29,busan-geumjeong,기 획감사실,고기굽는남자구서점,2026 하반기 인사이동에 따른 간담회 개최,704000,f5c5fae78f30bce69174d144395fad07b4f65b1151ee0774cbfbd1d7ee46809d,table2:R3,,,
28bdcfd75f82a18c-table2-R3,2026-06-12,busan-geumjeong,,행복한오리구서,2026년 상반기 신속집행 추진 관련 간담회 개최,184000,28bdcfd75f82a18cf9909afe3e62d2e7832d25667c72d18563f0f8c471a84908,table2:R3,,,
28bdcfd75f82a18c-table2-R4,2026-06-12,busan-geumjeong,,블루샥 금정구청점,2026년 상반기 신속집행 추진 관련 간담회 개최,28900,28bdcfd75f82a18cf9909afe3e62d2e7832d25667c72d18563f0f8c471a84908,table2:R4,,,
28bdcfd75f82a18c-table2-R5,2026-06-30,busan-geumjeong,,노마진푸줏간 구서점,2026년 하반기 도로관리 업무 추진을 위한 간담회 개최,240000,28bdcfd75f82a18cf9909afe3e62d2e7832d25667c72d18563f0f8c471a84908,table2:R5,,,
28bdcfd75f82a18c-table3-R3,2026-06-16,busan-geumjeong,,머물 꽃,직원 격려물품 구입,60000,28bdcfd75f82a18cf9909afe3e62d2e7832d25667c72d18563f0f8c471a84908,table3:R3,,,
8495c444e8f035a3-table1-R4,2026-06-04,busan-geumjeong,구서2동,"쿠팡, 커피맘스",내방 민원용 다과류 구입,125000,8495c444e8f035a3fc1c447d7529f6e35352cc0e106417388a4783794ce4ffb9,table1:R4,,,
8495c444e8f035a3-table1-R5,2026-06-12,busan-geumjeong,구서2동,금샘횟집,고유가 피해지원금 봉사 노고 격려 간담회,250000,8495c444e8f035a3fc1c447d7529f6e35352cc0e106417388a4783794ce4ffb9,table1:R5,,,
8495c444e8f035a3-table1-R6,2026-06-29,busan-geumjeong,구서2동,이흥용LAB,직원 노고 격려 간식 구입,110000,8495c444e8f035a3fc1c447d7529f6e35352cc0e106417388a4783794ce4ffb9,table1:R6,,,
8495c444e8f035a3-table1-R7,2026-06-30,busan-geumjeong,구서2동,서라벌,2026년 새마을지도자협의회 방역활동 격려 간담회,150000,8495c444e8f035a3fc1c447d7529f6e35352cc0e106417388a4783794ce4ffb9,table1:R7,,,
8495c444e8f035a3-table2-R4,2026-06-30,busan-geumjeong,구서2동,금샘횟집,인사발령에 따른 직원 간담회 개최,378000,8495c444e8f035a3fc1c447d7529f6e35352cc0e106417388a4783794ce4ffb9,table2:R4,,,
cce852467a3d4369-table3-R4,2026-06-16,busan-geumjeong,부곡4동,지우펀,현안업무 등 추진 관련 직원 노고 격려 간담회,364000,cce852467a3d4369db7792dc7184ed1f628d7cefe59627173d4cb5c88c104c5e,table3:R4,,,
6a6dbcaf418c9ed5-table1-R2,2026-06-15,busan-geumjeong,,"푸주인, 실링가",가족정책과와의 업무협의간담회 개최,170800,6a6dbcaf418c9ed5bffb16abc32efda82cbdc36a28a6155e5ccd3a9b553fe48f,table1:R2,,,
6a6dbcaf418c9ed5-table1-R3,2026-06-18,busan-geumjeong,,식당3선(금정점),2026년 적십자봉사회 현안업무 추진 간담회 개최,352000,6a6dbcaf418c9ed5bffb16abc32efda82cbdc36a28a6155e5ccd3a9b553fe48f,table1:R3,,,
6a6dbcaf418c9ed5-table1-R4,2026-06-30,busan-geumjeong,,고참,직원 인사발령에 따른 간담회 개최,348400,6a6dbcaf418c9ed5bffb16abc32efda82cbdc36a28a6155e5ccd3a9b553fe48f,table1:R4,,,
a6183645c823fbf6-table2-R4,2026-06-26,busan-geumjeong,,"배비장보쌈,텐퍼센트커피",2026년 일구DAY 취업박람회 추진 간담회,302800,a6183645c823fbf673503c1db2d449df8d20ee4f5736d74f7934c814bbe6c2e7,table2:R4,,,
a6183645c823fbf6-table3-R4,2026-06-22,busan-geumjeong,,쿠팡,부서 다과 구입,422850,a6183645c823fbf673503c1db2d449df8d20ee4f5736d74f7934c814bbe6c2e7,table3:R4,,,
d8afe5402d707484-table2-R2,2026-06-29,busan-geumjeong,,리틀바스켓,2026년 상반기 지역사회재활협의체 회의다과 구입,120000,d8afe5402d70748450db91a3f67c509b6abf3582c15c66de136c1329bb7e8041,table2:R2,,,
f4a0893c1e531081-table1-R2,2026-06-08,busan-geumjeong,,쿠팡,부서운영 차류 구입,66000,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R2,,,
f4a0893c1e531081-table1-R3,2026-06-10,busan-geumjeong,,명수정,선거업무 추진에 따른 직원 노고 격려 간담회 개최,380000,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R3,,,
f4a0893c1e531081-table1-R4,2026-06-11,busan-geumjeong,,쿠팡,내방객 접대용 음료 구입,52390,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R4,,,
f4a0893c1e531081-table1-R5,2026-06-23,busan-geumjeong,,정가담,외부 승강기 설치 관련 간담회 개최,113500,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R5,,,
f4a0893c1e531081-table1-R6,2026-06-25,busan-geumjeong,,푸주인,인근지역 동장과의 간담회 개최,107500,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R6,,,
f4a0893c1e531081-table1-R7,2026-06-29,busan-geumjeong,,낭만제주,현안업무 추진 직원 노고 격려 간담회 개최,560000,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R7,,,
f4a0893c1e531081-table1-R8,2026-06-30,busan-geumjeong,,쿠팡,부서운영 다과 및 차류 구입,246410,f4a0893c1e53108194b789ccad6573c3279af1dd5660f1b389c2625950c18844,table1:R8,,,
2e8ffedb273d3e1c-table1-R4,2026-06-09,busan-geumjeong,서2동,동경식당,환경정비 활동 참여자 격려 간담회,250000000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table1:R4,,,
2e8ffedb273d3e1c-table1-R5,2026-06-10,busan-geumjeong,서2동,기운센갈비탕,한국자유총연맹 서2동 위원회 현안업무 추진 격려 간담회 개최,300000000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table1:R5,,,
2e8ffedb273d3e1c-table1-R6,2026-06-11,busan-geumjeong,서2동,고담정,주민자율방역단 활동 격려 간담회 개최,150000000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table1:R6,,,
2e8ffedb273d3e1c-table1-R7,2026-06-12,busan-geumjeong,서2동,밀양콩나물해장국,주민자율방역단 활동 격려 간담회 개최,150000000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table1:R7,,,
2e8ffedb273d3e1c-table1-R8,2026-06-16,busan-geumjeong,서2동,미식회,선거업무 추진에 따른 직원 노고 격려 간담회 개최,250000000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table1:R8,,,
2e8ffedb273d3e1c-table2-R4,2026-06-30,busan-geumjeong,서2동,삼공탄,직원 인사이동에 따른 간담회 개최,255600000,2e8ffedb273d3e1c8dfb2efe88dbcfd49ae74d6537814e6705609ed7aff255c5,table2:R4,,,
5255753d0ca069fb-table1-R4,2026-06-11,busan-geumjeong,,명진추어탕,주민자율방역단 노고 격려 간담회 개최,215000,5255753d0ca069fbb7dfd1df1e8e0ff9ae7b7ba74bf7ab4f6e47afde2d863cf4,table1:R4,,,
5255753d0ca069fb-table1-R5,2026-06-12,busan-geumjeong,,"진성식당,어랏커피",고유가피해지원금 업무지원 노고 격려 간담회,98800,5255753d0ca069fbb7dfd1df1e8e0ff9ae7b7ba74bf7ab4f6e47afde2d863cf4,table1:R5,,,
5255753d0ca069fb-table1-R6,2026-06-18,busan-geumjeong,,명진추어탕,새마을부녀회 삼계탕 꾸러미 나눔행사 간담회 개최,250000,5255753d0ca069fbb7dfd1df1e8e0ff9ae7b7ba74bf7ab4f6e47afde2d863cf4,table1:R6,,,
5255753d0ca069fb-table2-R4,2026-06-23,busan-geumjeong,,쿠팡,부서운영물품(다과)구입,191500,5255753d0ca069fbb7dfd1df1e8e0ff9ae7b7ba74bf7ab4f6e47afde2d863cf4,table2:R4,,,
3c01fabe8d222e0d-table2-R4,2026-06-11,busan-geumjeong,,㈜이마트금정점,2026년 6월 직원생일 격려품 구입,90000,3c01fabe8d222e0df2654a08263ae19cc07ba0272288936b3033da8e17f41512,table2:R4,,,
3c01fabe8d222e0d-table3-R4,2026-06-24,busan-geumjeong,,브레드빈,금정도서관 운영위원회 개최에 따른 다과 구입,78000,3c01fabe8d222e0df2654a08263ae19cc07ba0272288936b3033da8e17f41512,table3:R4,,,
3c01fabe8d222e0d-table4-R4,2026-06-08,busan-geumjeong,,에스에스지페이먼츠,금정도서관 부서 다과 등 구입,220920,3c01fabe8d222e0df2654a08263ae19cc07ba0272288936b3033da8e17f41512,table4:R4,,,
707e4f9026817328-table1-R3,2026-05-04,busan-geumjeong,기 획감사실,"이대명과, 모모스커피",국립공원 유관기관 협조체계 구축을 위한 물품 구입,143200,707e4f9026817328503353b033b6c7c365d548ccf894adf3afc1c35f1b20a1db,table1:R3,,,
707e4f9026817328-table1-R4,2026-05-28,busan-geumjeong,기 획감사실,이대명과,금정산국립공원 관련 업무협의 방문 물품 구입,60000,707e4f9026817328503353b033b6c7c365d548ccf894adf3afc1c35f1b20a1db,table1:R4,,,
6772ad16f8b3d838-table1-R3,2026-04-01,busan-geumjeong,기 획감사실,디노이레스토랑,2026년 상반기 신속집행 추진관련 간담회 개최(4차),83500,6772ad16f8b3d838e1a4a983db084bb91a527eef68a38c02f3a4784e96b338c2,table1:R3,,,
6772ad16f8b3d838-table1-R4,2026-04-03,busan-geumjeong,기 획감사실,일송면옥,2026년 대규모 투자사업 추진관련 간담회 개최,198000,6772ad16f8b3d838e1a4a983db084bb91a527eef68a38c02f3a4784e96b338c2,table1:R4,,,
6772ad16f8b3d838-table1-R5,2026-04-13,busan-geumjeong,기 획감사실,제이씨홈마트,부서 운영물품 구입(다과류),308740,6772ad16f8b3d838e1a4a983db084bb91a527eef68a38c02f3a4784e96b338c2,table1:R5,,,
6772ad16f8b3d838-table1-R6,2026-04-28,busan-geumjeong,기 획감사실,이대명과,금정산국립공원 보전 관리 분야 업무협의 방문 물품 구입,64000,6772ad16f8b3d838e1a4a983db084bb91a527eef68a38c02f3a4784e96b338c2,table1:R6,,,
1ccb8a58788ec77c-table3-R4,2026-05-28,busan-geumjeong,,쿠팡,부서 다과 구입,181120,1ccb8a58788ec77c045e4a377fe68051415fd75b5f9d96a7853f7b4133957718,table3:R4,,,
caf40a968b6f909b-table1-R3,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R3,,,
caf40a968b6f909b-table1-R4,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R4,,,
caf40a968b6f909b-table1-R5,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R5,,,
caf40a968b6f909b-table1-R6,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R6,,,
caf40a968b6f909b-table1-R7,2026-05-04,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R7,,,
caf40a968b6f909b-table1-R8,2026-05-06,busan-geumjeong,,"둘레집, 오륜 카페",청사 관리 업무 추진 직원 노고 격려 간담회 개최,255900,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R8,,,
caf40a968b6f909b-table1-R9,2026-05-06,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R9,d5a1a69346d484928a99e78a00783ddf7074e0d958505e8d49f5905c5a037ebc:table1:R3,,
caf40a968b6f909b-table1-R10,2026-05-12,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R10,,,
caf40a968b6f909b-table1-R11,2026-05-12,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R11,,,
caf40a968b6f909b-table1-R12,2026-05-14,busan-geumjeong,,"해오름, 선샤인",세무1과 주요 현안업무 논의 및 노고 격려 간담회 개최,264000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R12,,,
caf40a968b6f909b-table1-R13,2026-05-14,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R13,,,
caf40a968b6f909b-table1-R14,2026-05-22,busan-geumjeong,,"옥수관, 팜앤커피",생활보장과 현안업무 추진에 따른 직원격려 간담회 개최,188000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R14,,,
caf40a968b6f909b-table1-R15,2026-05-22,busan-geumjeong,,도미노피자 외 5곳,고유가 피해지원금 지원 및 지방선거 추진에 따른 직원 격려,2786100,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R15,,,
caf40a968b6f909b-table1-R16,2026-05-27,busan-geumjeong,,-,직원 경조사비 지급,50000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R16,d5a1a69346d484928a99e78a00783ddf7074e0d958505e8d49f5905c5a037ebc:table1:R4,,
caf40a968b6f909b-table1-R17,2026-05-27,busan-geumjeong,,"봄날, 아첸투스",상반기 현안업무 추진에 따른 직원격려 간담회 개최,72000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R17,,,
caf40a968b6f909b-table1-R18,2026-05-29,busan-geumjeong,,"한상차림 코다리명가, 메종드다월",평생교육과 현안업무 추진에 따른 직원격려 간담회 개최,180000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table1:R18,,,
caf40a968b6f909b-table2-R3,2026-05-07,busan-geumjeong,,"금화정삼계탕, 컴포즈커피",부곡3동사 기부채납 사전준비 관련 업무협의 간담회 개최,436600,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table2:R3,,,
caf40a968b6f909b-table2-R4,2026-05-15,busan-geumjeong,,"마파람해물찜, 아몽즈커피",고유가 피해지원금 추진 관련 간담회 개최,272500,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table2:R4,,,
caf40a968b6f909b-table2-R5,2026-05-18,busan-geumjeong,,"목련집, 오륜카페",2026년 여름 자연재난대비 점검 관련 간담회 개최,181000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table2:R5,,,
caf40a968b6f909b-table2-R6,2026-05-21,busan-geumjeong,,"신의밥상, 오디오그라피",주요 현안업무 추진을 위한 간담회 개최,234900,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table2:R6,,,
caf40a968b6f909b-table2-R7,2026-05-28,busan-geumjeong,,"경주집, 여리지",복지정책과 주요 현안업무 추진 논의 간담회 개최,203000,caf40a968b6f909bcef5ceeb8685e0b461d4e8abe0cdcfd57092cad46c4187da,table2:R7,,,
d5a1a69346d48492-table2-R3,2026-05-12,busan-geumjeong,,오복미역,국별 주요업무추진 관련 업무협의 간담회 개최,75000,d5a1a69346d484928a99e78a00783ddf7074e0d958505e8d49f5905c5a037ebc,table2:R3,,,
d5a1a69346d48492-table2-R4,2026-05-13,busan-geumjeong,,하마정원,금정산국립공원 연계사업 현장 방문 간담회 개최,270000,d5a1a69346d484928a99e78a00783ddf7074e0d958505e8d49f5905c5a037ebc,table2:R4,,,
d5a1a69346d48492-table2-R5,2026-05-22,busan-geumjeong,,은당,주요 현안업무 및 선거업무 추진을 위한 간담회 개최,150000,d5a1a69346d484928a99e78a00783ddf7074e0d958505e8d49f5905c5a037ebc,table2:R5,,,
2e31c935f83bbb59-table1-R3,2026-05-19,busan-geumjeong,,고성대흥횟집,금정사랑 걷기대회 실행단 간담회 개최,278000,2e31c935f83bbb59967aa067f6c529fcf66350b4f90f887d1bfb4b125594dda0,table1:R3,,,
2e31c935f83bbb59-table1-R4,2026-05-19,busan-geumjeong,,식당3선,체육지원 현안사업 추진 관련 업무 협의 간담회,180000,2e31c935f83bbb59967aa067f6c529fcf66350b4f90f887d1bfb4b125594dda0,table1:R4,,,
2e31c935f83bbb59-table1-R5,2026-05-26,busan-geumjeong,,유실물보관소(카페),5.26. 야간 호우대비 안전점검 관련 업무협의 간담회 개최,37500,2e31c935f83bbb59967aa067f6c529fcf66350b4f90f887d1bfb4b125594dda0,table1:R5,,,
2e31c935f83bbb59-table2-R3,2026-05-15,busan-geumjeong,,르팡드윤 구서역점,직원 노고 격려 간식 구입,285800,2e31c935f83bbb59967aa067f6c529fcf66350b4f90f887d1bfb4b125594dda0,table2:R3,,,
fdc539571aef0b28-table1-R4,2026-05-04,busan-geumjeong,구서2동,콩방,구서2동 통장협의회 격려 간식 구입,125000,fdc539571aef0b28c08b4384a1b27076c333f22346246e1444d0d07b2dc63f94,table1:R4,,,
fdc539571aef0b28-table1-R5,2026-05-04,busan-geumjeong,구서2동,커피맘스,내방 민원용 차 구입,38000,fdc539571aef0b28c08b4384a1b27076c333f22346246e1444d0d07b2dc63f94,table1:R5,,,
fdc539571aef0b28-table1-R6,2026-05-08,busan-geumjeong,구서2동,이흥용LAB,현안업무 추진 직원 격려 간식 구입,162000,fdc539571aef0b28c08b4384a1b27076c333f22346246e1444d0d07b2dc63f94,table1:R6,,,
